method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,20,5,500,5,1,100,True,0.321,0.262,0.262
lsh_random,20,5,500,5,5,100,True,0.481,0.431,0.431
lsh_random,20,5,500,5,10,100,True,0.418,0.388,0.386
lsh_random,20,5,500,10,1,100,True,0.198,0.122,0.122
lsh_random,20,5,500,10,5,100,True,0.294,0.229,0.228
lsh_random,20,5,500,10,10,100,True,0.307,0.192,0.194
lsh_random,20,5,500,20,1,100,True,0.131,0.075,0.075
lsh_random,20,5,500,20,5,100,True,0.17,0.097,0.097
lsh_random,20,5,500,20,10,100,True,0.16,0.131,0.13
lsh_random,20,5,500,5,1,200,True,0.303,0.265,0.265
lsh_random,20,5,500,5,5,200,True,0.333,0.248,0.252
lsh_random,20,5,500,5,10,200,True,0.425,0.372,0.366
lsh_random,20,5,500,10,1,200,True,0.204,0.155,0.155
lsh_random,20,5,500,10,5,200,True,0.334,0.177,0.177
lsh_random,20,5,500,10,10,200,True,0.27,0.182,0.177
lsh_random,20,5,500,20,1,200,True,0.111,0.096,0.096
lsh_random,20,5,500,20,5,200,True,0.185,0.108,0.109
lsh_random,20,5,500,20,10,200,True,0.201,0.116,0.116
lsh_random,20,5,500,5,1,500,True,0.371,0.362,0.366
lsh_random,20,5,500,5,5,500,True,0.353,0.279,0.276
lsh_random,20,5,500,5,10,500,True,0.337,0.327,0.318
lsh_random,20,5,500,10,1,500,True,0.092,0.105,0.108
lsh_random,20,5,500,10,5,500,True,0.229,0.191,0.197
lsh_random,20,5,500,10,10,500,True,0.308,0.264,0.261
lsh_random,20,5,500,20,1,500,True,0.129,0.08,0.081
lsh_random,20,5,500,20,5,500,True,0.178,0.159,0.159
lsh_random,20,5,500,20,10,500,True,0.198,0.156,0.155
lsh_random,20,5,500,5,1,1000,True,0.231,0.203,0.203
lsh_random,20,5,500,5,5,1000,True,0.472,0.417,0.417
lsh_random,20,5,500,5,10,1000,True,0.367,0.337,0.34
lsh_random,20,5,500,10,1,1000,True,0.228,0.212,0.21
lsh_random,20,5,500,10,5,1000,True,0.287,0.23,0.229
lsh_random,20,5,500,10,10,1000,True,0.371,0.33,0.331
lsh_random,20,5,500,20,1,1000,True,0.095,0.088,0.089
lsh_random,20,5,500,20,5,1000,True,0.159,0.109,0.11
lsh_random,20,5,500,20,10,1000,True,0.221,0.187,0.191
