method,model_classes,model_supports,testing_classes,testing_supports,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_one_rest,1,7500.meta,6,2,1,True,0.48,0.522,0.522
lsh_one_rest,1,7500.meta,6,2,5,True,0.626,0.582,0.582
lsh_one_rest,1,7500.meta,6,2,10,True,0.717,0.68,0.68
lsh_one_rest,1,7500.meta,6,4,1,True,0.323,0.306,0.312
lsh_one_rest,1,7500.meta,6,4,5,True,0.352,0.406,0.421
lsh_one_rest,1,7500.meta,6,4,10,True,0.369,0.419,0.418
lsh_one_rest,2,7500.data,6,2,1,True,0.649,0.546,0.546
lsh_one_rest,2,7500.data,6,2,5,True,0.631,0.674,0.674
lsh_one_rest,2,7500.data,6,2,10,True,0.579,0.747,0.747
lsh_one_rest,2,7500.data,6,4,1,True,0.305,0.256,0.294
lsh_one_rest,2,7500.data,6,4,5,True,0.409,0.368,0.387
lsh_one_rest,2,7500.data,6,4,10,True,0.363,0.414,0.441
lsh_one_rest,5,7500.data,6,2,1,True,0.493,0.493,0.493
lsh_one_rest,5,7500.data,6,2,5,True,0.48,0.48,0.48
lsh_one_rest,5,7500.data,6,2,10,True,0.505,0.505,0.505
lsh_one_rest,5,7500.data,6,4,1,True,0.26,0.26,0.26
lsh_one_rest,5,7500.data,6,4,5,True,0.239,0.239,0.239
lsh_one_rest,5,7500.data,6,4,10,True,0.233,0.233,0.233
lsh_one_rest,2,7500.data,6,2,1,True,0.621,0.624,0.624
lsh_one_rest,2,7500.data,6,2,5,True,0.615,0.604,0.604
lsh_one_rest,2,7500.data,6,2,10,True,0.677,0.676,0.676
lsh_one_rest,2,7500.data,6,4,1,True,0.288,0.293,0.297
lsh_one_rest,2,7500.data,6,4,5,True,0.307,0.323,0.35
lsh_one_rest,2,7500.data,6,4,10,True,0.374,0.438,0.453
lsh_one_rest,1,7500.data,6,2,1,True,0.486,0.507,0.507
lsh_one_rest,1,7500.data,6,2,5,True,0.578,0.458,0.458
lsh_one_rest,1,7500.data,6,2,10,True,0.631,0.731,0.731
lsh_one_rest,1,7500.data,6,4,1,True,0.325,0.324,0.341
lsh_one_rest,1,7500.data,6,4,5,True,0.356,0.39,0.378
lsh_one_rest,1,7500.data,6,4,10,True,0.423,0.441,0.458
lsh_one_rest,1,7500.data,6,2,1,True,0.501,0.581,0.581
lsh_one_rest,1,7500.data,6,2,5,True,0.629,0.686,0.686
lsh_one_rest,1,7500.data,6,2,10,True,0.621,0.695,0.695
lsh_one_rest,1,7500.data,6,4,1,True,0.417,0.383,0.39
lsh_one_rest,1,7500.data,6,4,5,True,0.389,0.423,0.437
lsh_one_rest,1,7500.data,6,4,10,True,0.419,0.437,0.422
lsh_one_rest,2,7500.data,6,2,1,True,0.492,0.49,0.49
lsh_one_rest,2,7500.data,6,2,5,True,0.519,0.545,0.545
lsh_one_rest,2,7500.data,6,2,10,True,0.647,0.719,0.719
lsh_one_rest,2,7500.data,6,4,1,True,0.279,0.259,0.262
lsh_one_rest,2,7500.data,6,4,5,True,0.292,0.327,0.362
lsh_one_rest,2,7500.data,6,4,10,True,0.391,0.5,0.477
lsh_one_rest,5,7500.data,6,2,1,True,0.514,0.49,0.49
lsh_one_rest,5,7500.data,6,2,5,True,0.637,0.609,0.609
lsh_one_rest,5,7500.data,6,2,10,True,0.667,0.71,0.71
lsh_one_rest,5,7500.data,6,4,1,True,0.283,0.319,0.293
lsh_one_rest,5,7500.data,6,4,5,True,0.44,0.399,0.434
lsh_one_rest,5,7500.data,6,4,10,True,0.447,0.437,0.477
lsh_one_rest,5,7500.data,6,2,1,True,0.507,0.507,0.507
lsh_one_rest,5,7500.data,6,2,5,True,0.505,0.505,0.505
lsh_one_rest,5,7500.data,6,2,10,True,0.483,0.483,0.483
lsh_one_rest,5,7500.data,6,4,1,True,0.237,0.237,0.237
lsh_one_rest,5,7500.data,6,4,5,True,0.252,0.252,0.252
lsh_one_rest,5,7500.data,6,4,10,True,0.265,0.265,0.265
