classes,samples,period,accuracy
10,1,1000,0.625
10,1,100,0.28125
10,1,500,0.40625
10,2,1000,0.84375
10,2,100,
10,2,500,0.09375
10,5,1000,
10,5,100,
10,5,500,
20,1,1000,0.125
20,1,100,0.03125
20,1,500,0.0
20,2,1000,0.5625
20,2,100,0.375
20,2,500,
20,5,1000,0.0
20,5,100,
20,5,500,
